,0
0,58194
1,1040068
2,707169
3,1001854
4,938711
5,628007
6,161430
7,1028783
8,631694
9,189910
10,277135
11,1030689
12,973844
13,929100
14,601799
15,530186
16,370511
17,15212
18,630520
19,431920
20,194705
21,475393
22,1025142
23,405715
24,116313
25,403765
26,629432
27,47949
28,1000205
29,232583
30,973775
31,98472
32,892582
33,12744
34,187057
35,558848
36,383842
37,151720
38,985959
39,938305
40,831194
41,904399
42,780153
43,174174
44,627781
45,254049
46,548332
47,920217
48,66279
49,457024
50,202874
51,980025
52,134730
53,157126
54,35500
55,9839
56,971089
57,978812
58,203317
59,872927
60,145991
61,1003698
62,162026
63,518384
64,22968
65,968340
66,768546
67,122399
68,229887
69,241021
70,981036
71,376777
72,577707
73,545807
74,858262
75,804289
76,267492
77,966448
78,764619
79,983070
80,135399
81,228536
82,711686
83,1045802
84,818544
85,797326
86,373610
87,960871
88,39748
89,851655
90,121934
91,570265
92,344449
93,223286
94,140504
95,756426
96,260432
97,333008
98,139125
99,374624
100,638714
101,646308
102,359040
103,754575
104,709165
105,992295
106,1027660
107,88899
108,834249
109,616320
110,340849
111,856252
112,181843
113,585071
114,566727
115,175287
116,1039744
117,163847
118,516292
119,934601
120,852683
121,141924
122,1198
123,319020
124,1044816
125,859772
126,389536
127,146925
128,250749
129,254707
130,504926
131,589857
132,926896
133,300799
134,741275
135,327673
136,218089
137,332762
138,662622
139,827799
140,660832
141,183054
142,115733
143,578341
144,1014345
145,466857
146,736839
147,806134
148,201179
149,576464
150,880217
151,341369
152,856903
153,948826
154,293927
155,790819
156,374186
157,369526
158,836326
159,421545
160,76239
161,104135
162,998447
163,405076
164,398657
165,78161
166,1015208
167,793213
168,113025
169,646293
170,36787
171,593382
172,491967
173,700256
174,582655
175,100930
176,536730
177,939762
178,32956
179,663182
180,546511
181,222338
182,752293
183,361874
184,6362
185,150175
186,1015076
187,648561
188,104183
189,467412
190,78735
191,467159
192,313431
193,979034
194,713562
195,293065
196,913878
197,487602
198,134458
199,70637
