,0,1
0,4742,4906
1,3422,12
2,1664,2609
3,1602,4572
4,907,2215
5,1985,4024
6,2624,2357
7,4968,1891
8,3682,100
9,4068,2725
10,1377,940
11,4665,22
12,4493,4690
13,1891,748
14,442,3817
15,3033,1382
16,2762,66
17,1841,1511
18,3689,2433
19,2560,3869
20,4159,3143
21,730,1456
22,2714,3819
23,2862,3461
24,522,1699
25,4663,680
26,3766,3305
27,2312,4847
28,1102,3180
29,2351,4173
30,4869,4150
31,312,2805
32,532,4339
33,1213,3661
34,3788,3088
35,1250,160
36,2280,121
37,4085,713
38,877,1870
39,2756,179
40,2878,2821
41,3481,1592
42,4858,1986
43,4862,3295
44,3955,4762
45,2359,4094
46,3851,3908
47,3516,4959
48,1432,1783
49,3606,201
50,4901,2756
51,4561,2079
52,1850,3569
53,1097,3513
54,4487,2500
55,3266,4760
56,4343,1173
57,653,4619
58,4590,29
59,3231,1176
60,4831,3282
61,396,3177
62,1340,2687
63,1209,1198
64,4767,2996
65,80,1825
66,708,4609
67,2654,2560
68,2050,1682
69,2705,3669
70,3522,4840
71,1527,2205
72,3542,4859
73,771,3548
74,4186,2733
75,3423,2379
76,255,4993
77,1253,4823
78,4437,4070
79,3279,2608
80,3827,608
81,2398,2196
82,3069,220
83,3033,1285
84,4605,402
85,157,4507
86,4241,864
87,1274,3846
88,914,447
89,349,1400
90,2212,4632
91,94,1855
92,3958,2441
93,899,1697
94,2166,3776
95,3895,3332
96,3053,3726
97,3874,3203
98,3219,20
99,452,635
100,2065,2501
101,3914,2968
102,3833,1974
103,79,205
104,1986,3202
105,31,527
106,388,547
107,3604,4177
108,4594,470
109,3971,901
110,1642,1730
111,2518,2825
112,4077,2423
113,2569,509
114,1596,3372
115,2921,1104
116,2658,4086
117,3114,3438
118,1640,3873
119,167,1066
120,1716,2449
121,761,1799
122,4486,523
123,3879,3041
124,3791,390
125,3250,3825
126,2362,4900
127,977,1936
128,822,359
129,4653,1095
130,4577,3939
131,1776,1472
132,2421,2727
133,3882,3414
134,1264,4952
135,431,4491
136,4509,4143
137,2716,2237
138,1268,20
139,4600,196
140,3386,4269
141,4968,3660
142,317,1748
143,454,298
144,4105,1932
145,4587,3194
146,3036,2634
147,3712,4869
148,3291,2672
149,1381,1208
150,3635,1388
151,1910,1958
152,3849,4112
153,4650,3885
154,2134,2481
155,316,184
156,923,1248
157,4824,24
158,1070,413
159,1341,2220
160,4185,2429
161,3048,1118
162,1427,2406
163,2526,4411
164,3724,2109
165,3046,2413
166,2599,914
167,4839,1954
168,3094,4922
169,327,3413
170,2763,828
171,3688,4329
172,4577,1769
173,4214,1697
174,2288,3498
175,964,1182
176,4070,3479
177,4432,1488
178,130,4509
179,3172,1193
180,1548,1871
181,3213,1739
182,2515,2433
183,4028,1110
184,3160,2677
185,3651,1451
186,2669,1600
187,3286,3277
188,3559,3563
189,3182,3233
190,1324,1676
191,4511,1103
192,2077,4633
193,2678,28
194,2067,4460
195,1080,4090
196,4037,3248
197,2794,3545
198,1731,4493
199,3759,4358
200,237,1095
201,169,4922
202,2842,4801
203,3799,3568
204,327,2178
205,2143,308
206,680,4921
207,2477,201
208,4846,2476
209,1243,2064
210,575,4559
211,4093,3214
212,1899,793
213,2837,3268
214,2202,3331
215,3942,2507
216,30,2455
217,4985,1410
218,2858,103
219,4901,3350
220,2694,1620
221,984,1148
222,474,2399
223,1654,4814
224,4413,145
225,415,384
226,543,3488
227,3866,237
228,824,4786
229,3767,94
230,2636,2781
231,3468,76
232,754,4150
233,860,1541
234,1035,2484
235,1253,3618
236,4266,4552
237,1047,167
238,270,3016
239,2453,1652
240,2816,1078
241,3258,1677
242,2502,3588
243,1938,4027
244,4227,3870
245,1485,2079
246,686,700
247,2565,4538
248,4727,2024
249,2163,1009
