,0
0,240826
1,563794
2,28151
3,727429
4,306512
5,743604
6,331900
7,895585
8,671244
9,1039986
10,34935
11,821057
12,765358
13,645948
14,634661
15,404862
16,363057
17,742614
18,72033
19,1013440
20,584969
21,601592
22,389226
23,387865
24,835330
25,829928
26,13192
27,802685
28,572136
29,742466
30,758323
31,806633
32,356420
33,871077
34,290202
35,975468
36,952612
37,734611
38,664396
39,522317
40,433627
41,541835
42,555752
43,110866
44,555741
45,388883
46,295920
47,1030670
48,968417
49,842549
50,220595
51,305393
52,687844
53,903682
54,399420
55,198197
56,982244
57,564408
58,683818
59,852762
60,508056
61,946111
62,411485
63,130667
64,49043
65,425574
66,859438
67,358974
68,945832
69,744852
70,987215
71,203044
72,136656
73,190327
74,291044
75,349394
76,973372
77,807767
78,82442
79,939681
80,306249
81,523140
82,695055
83,653626
84,924997
85,93948
86,627990
87,556388
88,837530
89,249641
90,274336
91,936324
92,362940
93,308345
94,568649
95,495382
96,713019
97,118535
98,835926
99,792183
100,727829
101,273063
102,678338
103,379512
104,422536
105,588059
106,730035
107,311254
108,788957
109,416007
110,747976
111,427402
112,623557
113,421043
114,39407
115,540915
116,786726
117,205783
118,233051
119,747206
120,902060
121,26763
122,959112
123,900003
124,878711
125,699606
126,117404
127,268066
128,689526
129,459524
130,980948
131,564079
132,261369
133,398481
134,202427
135,794184
136,221849
137,981880
138,609587
139,987443
140,202594
141,746541
142,287888
143,55010
144,135
145,935053
146,1000017
147,113357
148,270034
149,245210
150,5332
151,336185
152,1015445
153,546602
154,282449
155,4647
156,452701
157,827941
158,559769
159,126343
160,328104
161,569213
162,317040
163,416930
164,772342
165,801996
166,293502
167,972393
168,160418
169,926512
170,449423
171,887759
172,866766
173,470401
174,962116
175,1042322
176,332276
177,238196
178,577941
179,408313
180,236355
181,731736
182,486965
183,222441
184,582053
185,321039
186,760229
187,1022916
188,989989
189,695910
190,702196
191,715752
192,63163
193,738846
194,242507
195,271204
196,76040
197,842558
198,134634
199,425759
