,0
0,448866
1,115061
2,77332
3,798628
4,446484
5,552827
6,355750
7,249920
8,951150
9,1019975
10,680368
11,384959
12,671910
13,686076
14,200639
15,711156
16,403893
17,811967
18,86371
19,750393
20,172347
21,658515
22,942728
23,537037
24,611867
25,473261
26,435463
27,952227
28,1018487
29,109455
30,710918
31,461666
32,589516
33,857395
34,350944
35,579552
36,1009283
37,260200
38,148704
39,252054
40,340601
41,582981
42,182876
43,744621
44,408470
45,173397
46,104417
47,641976
48,692255
49,353692
50,677589
51,566713
52,36543
53,576220
54,760403
55,819621
56,367950
57,474177
58,405805
59,680171
60,186976
61,787561
62,847563
63,362561
64,951976
65,757399
66,507882
67,229952
68,771444
69,757788
70,261683
71,323985
72,26497
73,784173
74,812730
75,587095
76,43246
77,770716
78,422828
79,962538
80,1021722
81,968191
82,800952
83,392911
84,670695
85,753249
86,281053
87,30029
88,669610
89,244522
90,993446
91,810348
92,161809
93,1022618
94,542604
95,336612
96,501366
97,613796
98,130207
99,358161
100,522569
101,478966
102,512724
103,121987
104,641033
105,673561
106,337218
107,735710
108,239265
109,851180
110,69005
111,705718
112,733244
113,730892
114,630088
115,288467
116,656199
117,455541
118,617861
119,155880
120,139703
121,173953
122,261157
123,366694
124,175941
125,742233
126,718385
127,234490
128,547461
129,999069
130,973958
131,128539
132,928645
133,182997
134,461442
135,566133
136,908663
137,134906
138,1033306
139,529349
140,534556
141,690203
142,518890
143,836153
144,858316
145,502748
146,949748
147,187365
148,153919
149,469232
150,260243
151,721912
152,976004
153,261895
154,656945
155,611508
156,686443
157,326881
158,944818
159,578455
160,469218
161,648159
162,759886
163,429167
164,87842
165,354997
166,908610
167,245871
168,531913
169,799409
170,571317
171,937938
172,141448
173,70830
174,352067
175,171999
176,481888
177,667548
178,401880
179,328912
180,755856
181,471000
182,350667
183,46834
184,339511
185,414951
186,442462
187,284012
188,296331
189,83623
190,668348
191,50275
192,471414
193,195668
194,256196
195,431695
196,663365
197,645172
198,539091
199,321743
