,0,1
0,841,2177
1,1994,1122
2,3802,4155
3,3518,4398
4,677,4546
5,3402,849
6,2706,1687
7,597,2449
8,835,3368
9,2079,1475
10,3623,3859
11,3188,2922
12,83,1556
13,388,4560
14,290,4740
15,1397,3628
16,3926,68
17,4283,4065
18,3490,1404
19,4461,1924
20,3754,245
21,4931,1478
22,582,2437
23,2970,268
24,4668,970
25,1483,3672
26,2323,3742
27,841,3863
28,933,4377
29,1895,4998
30,4166,4201
31,3607,4670
32,4577,2509
33,3638,4991
34,2310,1794
35,2349,502
36,2349,1701
37,1208,3543
38,3809,4770
39,3904,1407
40,3831,1201
41,681,120
42,4718,2776
43,2693,3895
44,4607,1421
45,2860,2098
46,2142,2992
47,290,2855
48,557,2252
49,2661,3999
50,1122,2665
51,3791,4540
52,1346,2393
53,907,2304
54,2898,586
55,3218,1920
56,4315,4813
57,2528,1741
58,2986,3830
59,699,3319
60,1904,2857
61,980,2968
62,2296,1439
63,4321,356
64,581,1840
65,1561,3012
66,1115,2894
67,4366,4522
68,4349,2739
69,2304,2686
70,1477,4618
71,1547,609
72,3092,4713
73,1844,952
74,2682,424
75,794,4326
76,3449,544
77,3407,3502
78,1538,2009
79,3130,749
80,1760,4296
81,1038,3654
82,3711,2771
83,3546,1321
84,1464,1979
85,2455,3778
86,2035,4568
87,4354,1912
88,2377,3570
89,2982,1700
90,1526,674
91,2572,4343
92,947,1743
93,3922,3852
94,578,4866
95,1196,3828
96,4989,2369
97,2437,1209
98,3564,3799
99,3219,3597
100,32,2884
101,4474,3010
102,4446,4853
103,1571,2518
104,4128,808
105,944,866
106,3756,2027
107,1667,3989
108,1286,1101
109,3426,938
110,2222,2801
111,3160,641
112,2787,3085
113,2030,3659
114,1794,1346
115,1745,2100
116,478,1807
117,3939,2150
118,573,2379
119,1619,4272
120,608,4640
121,1936,4582
122,4147,4888
123,3787,2610
124,1189,1137
125,3140,242
126,190,2520
127,2505,2377
128,2043,4135
129,951,3880
130,899,714
131,1195,2371
132,2975,1641
133,108,4162
134,1688,3144
135,59,3524
136,1668,3396
137,186,1353
138,847,1035
139,90,331
140,4282,3665
141,2802,2665
142,3419,3826
143,4067,4491
144,1746,1593
145,3710,2203
146,1927,3071
147,2914,4096
148,1166,2247
149,3589,2419
150,3901,558
151,3913,742
152,3193,3020
153,2082,1969
154,2833,1958
155,2771,3044
156,1392,2972
157,2436,380
158,3752,2597
159,4850,2060
160,890,3436
161,4513,1710
162,2602,1979
163,1350,4273
164,2889,3883
165,2273,1064
166,1556,2057
167,3894,114
168,3898,4618
169,3954,4481
170,4545,1710
171,2921,479
172,582,4428
173,1432,4043
174,3686,3185
175,3393,2879
176,1783,4477
177,3380,1345
178,3961,2641
179,4261,454
180,2131,2105
181,944,4991
182,4952,3892
183,228,4190
184,4558,1572
185,2417,4129
186,4661,4907
187,3131,790
188,4683,919
189,2140,560
190,3880,4196
191,1185,4811
192,1254,3712
193,124,275
194,2703,2622
195,941,3068
196,2381,3970
197,463,3368
198,1175,2132
199,1982,2577
200,3481,4910
201,267,3996
202,1467,3347
203,861,2586
204,20,4147
205,2991,3611
206,3657,2671
207,4802,3690
208,1305,3589
209,2275,1485
210,1882,4152
211,1632,3056
212,3907,1242
213,1045,1793
214,2058,4199
215,2239,148
216,3638,3420
217,2129,3297
218,234,1018
219,4033,3582
220,2262,1918
221,3095,1919
222,3940,4089
223,50,4965
224,2614,1584
225,2141,868
226,3060,1807
227,3113,4749
228,792,4443
229,3112,4496
230,2248,4205
231,1343,1919
232,1631,440
233,3150,3944
234,2693,2807
235,3303,1165
236,1406,2258
237,1613,4392
238,4017,2004
239,859,708
240,2670,2717
241,1590,3946
242,3883,1083
243,2918,220
244,1752,331
245,2652,3647
246,1418,3599
247,1594,3690
248,1537,2429
249,1477,885
