,0
0,839447
1,139196
2,272599
3,434491
4,431533
5,908610
6,15376
7,296360
8,844343
9,589322
10,169702
11,706458
12,72216
13,710434
14,205048
15,761341
16,330363
17,900266
18,379554
19,448035
20,194346
21,97743
22,622613
23,699701
24,779821
25,534298
26,107018
27,392268
28,481860
29,110779
30,80202
31,779612
32,753644
33,764132
34,619935
35,257481
36,1017326
37,965185
38,856600
39,274476
40,381818
41,93975
42,1023483
43,216671
44,789267
45,349776
46,660350
47,1009896
48,121450
49,950028
50,140353
51,243360
52,198623
53,805847
54,507324
55,215282
56,929925
57,521832
58,171361
59,21830
60,424020
61,954745
62,980824
63,50893
64,199781
65,233904
66,781474
67,228304
68,888339
69,360466
70,626993
71,738387
72,812008
73,1034963
74,240302
75,4060
76,942147
77,530746
78,1015325
79,735396
80,666939
81,379979
82,532507
83,125152
84,600367
85,1023655
86,284970
87,177257
88,400317
89,767855
90,595520
91,422358
92,508716
93,243472
94,1022815
95,625267
96,249389
97,580483
98,570890
99,30560
100,825318
101,487816
102,866617
103,169389
104,167463
105,380316
106,1047400
107,67173
108,317406
109,177266
110,585808
111,491625
112,210299
113,721314
114,318121
115,438214
116,479967
117,58423
118,337624
119,651074
120,178948
121,28794
122,428950
123,933600
124,425382
125,440669
126,921245
127,544857
128,240575
129,532959
130,707515
131,274310
132,500884
133,73603
134,121568
135,80603
136,939424
137,175645
138,698476
139,286598
140,50473
141,893385
142,293670
143,310854
144,784215
145,890490
146,636414
147,70898
148,437444
149,659850
150,153921
151,114910
152,556615
153,617118
154,457520
155,576860
156,867020
157,89460
158,27967
159,248820
160,717485
161,528867
162,286443
163,641744
164,946453
165,51847
166,513899
167,12661
168,206138
169,826297
170,200033
171,1035137
172,758293
173,883384
174,226555
175,771694
176,40661
177,865650
178,14787
179,498461
180,333102
181,1044918
182,129588
183,217946
184,394218
185,920409
186,477223
187,126539
188,1009181
189,538830
190,37031
191,1025937
192,846640
193,413042
194,352993
195,614882
196,707231
197,119327
198,307459
199,818722
